"ELECT_DIV","STATE","NUMCCDS","ACTUAL","PROJECTED","POPULATION","OVER_18","AREA_SQKM","SORTNAME","id"
"Hunter","NSW",252,0,0,0,0,20110.63,"Hunter","45"
"Kingsford Smith","NSW",274,0,0,0,0,126.967,"Kingsford Smith","46"
"Lindsay","NSW",213,0,0,0,0,339.058,"Lindsay","47"
"Lyne","NSW",240,0,0,0,0,11991.2,"Lyne","48"
"Macarthur","NSW",182,0,0,0,0,798.087,"Macarthur","49"
"Mackellar","NSW",234,0,0,0,0,233.359,"Mackellar","50"
"Macquarie","NSW",248,0,0,0,0,4374,"Macquarie","51"
"McMahon","NSW",192,0,0,0,0,160.556,"McMahon","52"
"Mitchell","NSW",166,0,0,0,0,101.194,"Mitchell","53"
"New England","NSW",367,0,0,0,0,59344.26,"New England","54"
"Newcastle","NSW",264,0,0,0,0,354.435,"Newcastle","55"
"North Sydney","NSW",273,0,0,0,0,47.7005,"North Sydney","56"
"Page","NSW",281,0,0,0,0,16142.94,"Page","57"
"Parkes","NSW",462,0,0,0,0,256643.17,"Parkes","58"
"Parramatta","NSW",237,0,0,0,0,55.8604,"Parramatta","59"
"Paterson","NSW",243,0,0,0,0,6652.01,"Paterson","60"
"Reid","NSW",241,0,0,0,0,65.8119,"Reid","61"
"Richmond","NSW",245,0,0,0,0,2768.26,"Richmond","62"
"Riverina","NSW",334,0,0,0,0,61435.48,"Riverina","63"
"Robertson","NSW",257,0,0,0,0,978.219,"Robertson","64"
"Shortland","NSW",219,0,0,0,0,205.02,"Shortland","65"
"Sydney","NSW",310,0,0,0,0,91.2251,"Sydney","66"
"Throsby","NSW",224,0,0,0,0,1422.38,"Throsby","67"
"Warringah","NSW",292,0,0,0,0,72.6744,"Warringah","68"
"Watson","NSW",246,0,0,0,0,42.176,"Watson","69"
"Wentworth","NSW",356,0,0,0,0,29.6311,"Wentworth","70"
"Werriwa","NSW",188,0,0,0,0,158.502,"Werriwa","71"
"Blair","QLD",233,0,0,0,0,6409.27,"BLAIR","72"
"Bonner","QLD",216,0,0,0,0,360.061,"BONNER","73"
"Bowman","QLD",199,0,0,0,0,537.113,"BOWMAN","74"
"Brisbane","QLD",305,0,0,0,0,58.2288,"BRISBANE","75"
"Capricornia","QLD",302,0,0,0,0,91048.93,"CAPRICORNIA","76"
"Dawson","QLD",291,0,0,0,0,14945.36,"DAWSON","77"
"Dickson","QLD",192,0,0,0,0,722.476,"DICKSON","78"
"Fadden","QLD",214,0,0,0,0,395.443,"FADDEN","79"
"Fairfax","QLD",232,0,0,0,0,1035.95,"FAIRFAX","80"
"Fisher","QLD",220,0,0,0,0,1169.88,"FISHER","81"
"Flynn","QLD",342,0,0,0,0,133063.43,"FLYNN","82"
"Forde","QLD",184,0,0,0,0,418.566,"FORDE","83"
"Griffith","QLD",279,0,0,0,0,59.7682,"GRIFFITH","84"
"Groom","QLD",251,0,0,0,0,5594.4,"GROOM","85"
"Herbert","QLD",242,0,0,0,0,945.704,"HERBERT","86"
"Hinkler","QLD",239,0,0,0,0,3503.92,"HINKLER","87"
"Kennedy","QLD",410,0,0,0,0,568992.52,"KENNEDY","88"
"Leichhardt","QLD",332,0,0,0,0,148988.08,"LEICHHARDT","89"
"Lilley","QLD",254,0,0,0,0,147.285,"LILLEY","90"
"Longman","QLD",192,0,0,0,0,1239.3,"LONGMAN","91"
"Maranoa","QLD",428,0,0,0,0,731297.27,"MARANOA","92"
"Mcpherson","QLD",237,0,0,0,0,229.732,"MCPHERSON","93"
"Moncrieff","QLD",291,0,0,0,0,92.3257,"MONCRIEFF","94"
"Moreton","QLD",237,0,0,0,0,110.871,"MORETON","95"
"Oxley","QLD",193,0,0,0,0,155.349,"OXLEY","96"
"Petrie","QLD",198,0,0,0,0,152.019,"PETRIE","97"
"Rankin","QLD",225,0,0,0,0,131.15,"RANKIN","98"
"Ryan","QLD",244,0,0,0,0,440.956,"RYAN","99"
"Wide Bay","QLD",310,0,0,0,0,14572.62,"WIDE BAY","100"
"Wright","QLD",250,0,0,0,0,7589.1,"Wright","101"
"Aston","VIC",191,0,0,0,0,99.0122,"Aston","102"
"Ballarat","VIC",274,0,0,0,0,4651.54,"Ballarat","103"
"Batman","VIC",265,0,0,0,0,65.6887,"Batman","104"
"Bendigo","VIC",284,0,0,0,0,6255,"Bendigo","105"
"Bruce","VIC",226,0,0,0,0,72.6115,"Bruce","106"
"Calwell","VIC",214,0,0,0,0,174.713,"Calwell","107"
"Casey","VIC",236,0,0,0,0,2337.34,"Casey","108"
"Chisholm","VIC",245,0,0,0,0,64.9781,"Chisholm","109"
"Corangamite","VIC",264,0,0,0,0,7623.95,"Corangamite","110"
"Corio","VIC",250,0,0,0,0,989.448,"Corio","111"
"Deakin","VIC",240,0,0,0,0,69.8003,"Deakin","112"
"Dunkley","VIC",241,0,0,0,0,139.996,"Dunkley","113"
"Flinders","VIC",328,0,0,0,0,1952.09,"Flinders","114"
"Gellibrand","VIC",270,0,0,0,0,101.639,"Gellibrand","115"
"Gippsland","VIC",286,0,0,0,0,33053.53,"Gippsland","116"
"Goldstein","VIC",232,0,0,0,0,50.4044,"Goldstein","117"
"Gorton","VIC",186,0,0,0,0,561.542,"Gorton","118"
"Higgins","VIC",279,0,0,0,0,39.868,"Higgins","119"
"Holt","VIC",209,0,0,0,0,131.215,"Holt","120"
"Hotham","VIC",221,0,0,0,0,75.0985,"Hotham","121"
"Indi","VIC",328,0,0,0,0,28567.01,"Indi","122"
"Isaacs","VIC",224,0,0,0,0,165.892,"Isaacs","123"
"Jagajaga","VIC",238,0,0,0,0,127.916,"Jagajaga","124"
"Kooyong","VIC",253,0,0,0,0,52.395,"Kooyong","125"
"La Trobe","VIC",228,0,0,0,0,561.995,"La Trobe","126"
"Lalor","VIC",206,0,0,0,0,545.638,"Lalor","127"
"Mallee","VIC",355,0,0,0,0,73878.68,"Mallee","128"
"Maribyrnong","VIC",248,0,0,0,0,72.5144,"Maribyrnong","129"
"McEwen","VIC",207,0,0,0,0,4592.08,"McEwen","130"
"Mcmillan","VIC",278,0,0,0,0,8357.86,"Mcmillan","131"
"Melbourne","VIC",344,0,0,0,0,46.3801,"Melbourne","132"
"Melbourne Ports","VIC",316,0,0,0,0,40.1226,"Melbourne Ports","133"
"Menzies","VIC",200,0,0,0,0,124.723,"Menzies","134"
"Murray","VIC",298,0,0,0,0,19500.27,"Murray","135"
"Scullin","VIC",202,0,0,0,0,169.081,"Scullin","136"
"Wannon","VIC",320,0,0,0,0,32046.77,"Wannon","137"
"Wills","VIC",276,0,0,0,0,56.8234,"Wills","138"
"Adelaide","SA",318,0,0,0,0,76.0074,"Adelaide","139"
"Barker","SA",343,0,0,0,0,63885.71,"Barker","140"
"Boothby","SA",281,0,0,0,0,129.682,"Boothby","141"
"Grey","SA",429,0,0,0,0,904881.23,"Grey","142"
"Hindmarsh","SA",322,0,0,0,0,77.5908,"Hindmarsh","143"
"Kingston","SA",229,0,0,0,0,170.572,"Kingston","144"
"Makin","SA",232,0,0,0,0,130.08,"Makin","145"
"Mayo","SA",276,0,0,0,0,9314.65,"Mayo","146"
"Port Adelaide","SA",299,0,0,0,0,180.645,"Port Adelaide","147"
"Sturt","SA",255,0,0,0,0,85.3432,"Sturt","148"
"Wakefield","SA",277,0,0,0,0,6407.12,"Wakefield","149"
